Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D1291,random_instance_1291_nodes_20,1291,EUC_2D,20,3.9959205710220997,3.9959205710220984,-0.0000%,0.10949301719665527,"[18, 9, 2, 3, 20, 7, 12, 5, 4, 13, 11, 16, 14, 6, 15, 8, 10, 1, 19, 17, 18]"
EUC_2D1307,random_instance_1307_nodes_20,1307,EUC_2D,20,4.146291387156706,4.175569060129943,0.7061%,0.0884404182434082,"[11, 1, 6, 12, 5, 20, 4, 7, 2, 15, 3, 14, 13, 8, 9, 19, 17, 10, 16, 18, 11]"
EUC_2D1312,random_instance_1312_nodes_20,1312,EUC_2D,20,3.9901473211233434,3.9901473211233434,0.0000%,0.11118555068969727,"[18, 17, 5, 3, 10, 1, 11, 14, 12, 4, 16, 7, 13, 2, 15, 19, 8, 9, 20, 6, 18]"
EUC_2D1315,random_instance_1315_nodes_20,1315,EUC_2D,20,3.765445711156274,3.765445711156274,0.0000%,0.12219524383544922,"[17, 7, 9, 1, 14, 10, 5, 2, 13, 20, 8, 19, 12, 6, 18, 4, 3, 11, 16, 15, 17]"
EUC_2D1317,random_instance_1317_nodes_20,1317,EUC_2D,20,3.67486709349205,3.6929031781469295,0.4908%,0.13196539878845215,"[12, 20, 3, 1, 10, 14, 6, 11, 18, 7, 17, 16, 15, 13, 19, 5, 2, 9, 4, 8, 12]"
EUC_2D1320,random_instance_1320_nodes_20,1320,EUC_2D,20,3.997325621511365,3.9973256215113633,-0.0000%,0.13255596160888672,"[19, 7, 13, 1, 8, 4, 5, 12, 3, 6, 11, 2, 16, 10, 9, 15, 17, 18, 14, 20, 19]"
EUC_2D1330,random_instance_1330_nodes_20,1330,EUC_2D,20,3.992388439681755,4.0967320906213285,2.6136%,0.1659073829650879,"[3, 7, 12, 11, 1, 9, 10, 4, 20, 5, 13, 18, 6, 19, 17, 2, 16, 8, 15, 14, 3]"
EUC_2D1341,random_instance_1341_nodes_20,1341,EUC_2D,20,3.7544292931096863,3.7544292931096854,-0.0000%,0.09809517860412598,"[5, 20, 3, 17, 6, 14, 8, 1, 4, 13, 15, 16, 19, 18, 12, 7, 11, 9, 2, 10, 5]"
EUC_2D1343,random_instance_1343_nodes_20,1343,EUC_2D,20,4.374915808733677,4.39590288998717,0.4797%,0.10799121856689453,"[18, 2, 1, 9, 4, 3, 19, 10, 20, 11, 8, 12, 15, 17, 7, 13, 5, 6, 14, 16, 18]"
EUC_2D1375,random_instance_1375_nodes_20,1375,EUC_2D,20,4.083697990676707,4.126331337584527,1.0440%,0.12095379829406738,"[2, 13, 9, 17, 5, 8, 6, 19, 16, 1, 15, 3, 14, 20, 18, 10, 11, 12, 4, 7, 2]"
EUC_2D1389,random_instance_1389_nodes_20,1389,EUC_2D,20,4.4662006797614024,4.4662006797614,-0.0000%,0.08070611953735352,"[8, 17, 4, 10, 6, 16, 14, 20, 15, 7, 11, 2, 18, 9, 12, 13, 19, 1, 5, 3, 8]"
EUC_2D1395,random_instance_1395_nodes_20,1395,EUC_2D,20,3.491040293010568,3.594635817588775,2.9675%,0.16396427154541016,"[9, 17, 12, 16, 19, 1, 8, 13, 2, 7, 4, 18, 5, 20, 6, 3, 11, 10, 15, 14, 9]"
EUC_2D1402,random_instance_1402_nodes_20,1402,EUC_2D,20,3.911513598530291,3.9398571555295714,0.7246%,0.03665494918823242,"[18, 9, 4, 3, 17, 13, 7, 20, 11, 1, 10, 12, 2, 14, 16, 5, 15, 19, 6, 8, 18]"
EUC_2D1403,random_instance_1403_nodes_20,1403,EUC_2D,20,3.4362407212200545,3.436240721220053,-0.0000%,0.11875081062316895,"[19, 4, 3, 20, 13, 17, 7, 18, 8, 9, 15, 2, 10, 11, 6, 14, 16, 5, 1, 12, 19]"
EUC_2D1419,random_instance_1419_nodes_20,1419,EUC_2D,20,3.925043263231823,4.039479859477639,2.9155%,0.20992112159729004,"[2, 5, 18, 4, 12, 14, 16, 1, 9, 10, 11, 3, 6, 7, 8, 19, 13, 15, 20, 17, 2]"
EUC_2D1424,random_instance_1424_nodes_20,1424,EUC_2D,20,3.5740626423198476,3.574062642319846,-0.0000%,0.16732311248779297,"[14, 7, 12, 20, 17, 11, 10, 8, 18, 15, 4, 1, 2, 3, 16, 19, 9, 5, 6, 13, 14]"
EUC_2D1442,random_instance_1442_nodes_20,1442,EUC_2D,20,3.389538120231095,3.458198489462345,2.0257%,0.3488736152648926,"[3, 20, 2, 16, 12, 5, 1, 7, 9, 6, 15, 17, 11, 13, 10, 14, 8, 19, 18, 4, 3]"
EUC_2D1480,random_instance_1480_nodes_20,1480,EUC_2D,20,3.413381490782563,3.43941693143615,0.7627%,0.15113520622253418,"[14, 13, 11, 20, 3, 10, 8, 2, 5, 6, 17, 1, 12, 16, 9, 19, 7, 15, 4, 18, 14]"
EUC_2D1489,random_instance_1489_nodes_20,1489,EUC_2D,20,3.6258305316199038,3.6258305316199033,-0.0000%,0.12442517280578613,"[3, 7, 18, 13, 11, 20, 4, 14, 10, 15, 8, 2, 16, 5, 6, 17, 9, 1, 12, 19, 3]"
EUC_2D1494,random_instance_1494_nodes_20,1494,EUC_2D,20,3.8977355654501347,3.8977355654501338,-0.0000%,0.1454782485961914,"[13, 11, 2, 7, 3, 17, 12, 14, 15, 18, 4, 6, 19, 5, 20, 16, 8, 1, 9, 10, 13]"
EUC_2D1496,random_instance_1496_nodes_20,1496,EUC_2D,20,3.669551719487386,3.7370155742422573,1.8385%,0.12717819213867188,"[11, 1, 5, 8, 18, 13, 14, 9, 20, 7, 3, 2, 16, 17, 15, 10, 12, 19, 6, 4, 11]"
EUC_2D1512,random_instance_1512_nodes_20,1512,EUC_2D,20,3.0270383928706077,3.027038392870607,-0.0000%,0.14560461044311523,"[17, 11, 2, 20, 14, 3, 10, 13, 18, 12, 6, 7, 16, 9, 8, 5, 4, 15, 1, 19, 17]"
EUC_2D1519,random_instance_1519_nodes_20,1519,EUC_2D,20,3.8591136553199115,3.8788394878376695,0.5111%,0.2687997817993164,"[15, 18, 17, 2, 13, 19, 4, 8, 12, 5, 16, 11, 9, 3, 10, 6, 7, 1, 14, 20, 15]"
EUC_2D1524,random_instance_1524_nodes_20,1524,EUC_2D,20,4.477280503909603,4.477280503909602,-0.0000%,0.16353702545166016,"[18, 8, 7, 13, 12, 19, 20, 15, 11, 6, 17, 4, 1, 3, 16, 14, 5, 10, 2, 9, 18]"
EUC_2D1527,random_instance_1527_nodes_20,1527,EUC_2D,20,3.955564031422763,3.9555640314227616,-0.0000%,0.1532888412475586,"[15, 3, 2, 4, 1, 9, 13, 10, 16, 19, 17, 18, 8, 6, 12, 11, 7, 5, 20, 14, 15]"
EUC_2D1528,random_instance_1528_nodes_20,1528,EUC_2D,20,3.944262835280856,3.9862055298832844,1.0634%,0.2248685359954834,"[16, 3, 11, 19, 2, 4, 12, 10, 20, 14, 15, 9, 1, 5, 7, 6, 18, 13, 8, 17, 16]"
EUC_2D1530,random_instance_1530_nodes_20,1530,EUC_2D,20,3.373613193538322,3.373613193538321,-0.0000%,0.12747526168823242,"[15, 8, 16, 2, 7, 14, 20, 11, 12, 6, 4, 1, 13, 9, 17, 18, 3, 5, 19, 10, 15]"
EUC_2D1535,random_instance_1535_nodes_20,1535,EUC_2D,20,4.049365480144382,4.389646346536257,8.4033%,0.13993096351623535,"[10, 9, 3, 19, 7, 14, 8, 13, 1, 15, 17, 4, 16, 20, 18, 6, 12, 2, 5, 11, 10]"
EUC_2D1545,random_instance_1545_nodes_20,1545,EUC_2D,20,4.3211463098628204,4.383576319962275,1.4448%,0.13272333145141602,"[1, 17, 5, 6, 9, 12, 8, 13, 11, 20, 15, 3, 2, 19, 10, 7, 4, 18, 14, 16, 1]"
EUC_2D1584,random_instance_1584_nodes_20,1584,EUC_2D,20,3.9298896417990536,3.946698977475717,0.4277%,0.043845415115356445,"[14, 1, 20, 7, 9, 5, 11, 16, 2, 19, 17, 6, 3, 15, 4, 10, 8, 18, 12, 13, 14]"
EUC_2D1588,random_instance_1588_nodes_20,1588,EUC_2D,20,4.177244448806003,4.177244448806001,-0.0000%,0.06806254386901855,"[9, 1, 16, 18, 12, 4, 15, 2, 20, 3, 13, 5, 17, 19, 10, 8, 14, 11, 6, 7, 9]"
EUC_2D1604,random_instance_1604_nodes_20,1604,EUC_2D,20,3.6396069401480826,3.639606940148081,-0.0000%,0.05491518974304199,"[3, 12, 2, 4, 7, 9, 14, 18, 10, 16, 20, 13, 8, 17, 19, 15, 1, 6, 5, 11, 3]"
EUC_2D1612,random_instance_1612_nodes_20,1612,EUC_2D,20,3.5642809663500445,3.564280966350043,-0.0000%,0.08876895904541016,"[16, 14, 20, 2, 13, 7, 5, 9, 10, 6, 4, 17, 3, 11, 1, 8, 12, 18, 19, 15, 16]"
EUC_2D1625,random_instance_1625_nodes_20,1625,EUC_2D,20,3.862592442933361,3.8625924429333596,-0.0000%,0.0687859058380127,"[3, 17, 8, 12, 14, 16, 6, 1, 18, 10, 7, 19, 15, 2, 13, 4, 9, 5, 11, 20, 3]"
EUC_2D1633,random_instance_1633_nodes_20,1633,EUC_2D,20,4.108005500554181,4.10800550055418,-0.0000%,0.1833176612854004,"[9, 4, 5, 3, 2, 7, 12, 1, 11, 6, 16, 17, 13, 8, 10, 18, 14, 20, 19, 15, 9]"
EUC_2D1638,random_instance_1638_nodes_20,1638,EUC_2D,20,3.7268803051485033,3.7854842647751084,1.5725%,0.08654069900512695,"[18, 4, 15, 9, 10, 8, 7, 12, 1, 20, 11, 2, 3, 17, 6, 14, 13, 19, 5, 16, 18]"
EUC_2D1644,random_instance_1644_nodes_20,1644,EUC_2D,20,3.850096294909876,3.898580387543889,1.2593%,0.14461278915405273,"[4, 18, 5, 15, 16, 17, 8, 14, 20, 3, 2, 11, 6, 9, 10, 1, 7, 12, 13, 19, 4]"
EUC_2D1646,random_instance_1646_nodes_20,1646,EUC_2D,20,3.5809946395914465,3.580994639591445,-0.0000%,0.09120035171508789,"[3, 20, 6, 9, 12, 11, 7, 17, 19, 13, 4, 2, 5, 18, 1, 8, 10, 15, 16, 14, 3]"
EUC_2D1647,random_instance_1647_nodes_20,1647,EUC_2D,20,3.724879944531806,3.7248799445318044,-0.0000%,0.06734895706176758,"[8, 10, 2, 11, 19, 16, 6, 14, 1, 9, 15, 17, 5, 12, 4, 3, 20, 7, 18, 13, 8]"
EUC_2D1654,random_instance_1654_nodes_20,1654,EUC_2D,20,3.4198028197981785,3.4198028197981767,-0.0000%,0.2104504108428955,"[15, 13, 4, 20, 1, 16, 2, 12, 8, 19, 18, 9, 14, 5, 17, 10, 3, 11, 7, 6, 15]"
EUC_2D1669,random_instance_1669_nodes_20,1669,EUC_2D,20,4.081554125203778,4.127588548708283,1.1279%,0.19214892387390137,"[16, 10, 3, 19, 6, 2, 20, 9, 4, 5, 13, 1, 14, 17, 18, 15, 12, 11, 8, 7, 16]"
EUC_2D1674,random_instance_1674_nodes_20,1674,EUC_2D,20,3.7455624405355574,3.7455624405355556,-0.0000%,0.14272832870483398,"[13, 10, 14, 4, 19, 16, 6, 8, 17, 18, 12, 5, 1, 20, 2, 9, 3, 7, 15, 11, 13]"
EUC_2D1679,random_instance_1679_nodes_20,1679,EUC_2D,20,3.7603422122461465,3.8025638157086967,1.1228%,0.15260839462280273,"[9, 5, 7, 13, 8, 16, 20, 17, 18, 19, 14, 3, 4, 12, 15, 2, 10, 11, 1, 6, 9]"
EUC_2D1680,random_instance_1680_nodes_20,1680,EUC_2D,20,3.788389597078041,3.790570876526041,0.0576%,0.15494012832641602,"[14, 19, 8, 10, 18, 4, 5, 15, 11, 17, 2, 16, 12, 7, 6, 9, 13, 3, 20, 1, 14]"
EUC_2D1684,random_instance_1684_nodes_20,1684,EUC_2D,20,4.231286721348363,4.317964736738484,2.0485%,0.42022180557250977,"[18, 4, 16, 2, 7, 8, 3, 5, 11, 6, 1, 19, 14, 12, 13, 9, 20, 17, 10, 15, 18]"
EUC_2D1697,random_instance_1697_nodes_20,1697,EUC_2D,20,3.3291927718820955,3.3347678872976765,0.1675%,0.09682607650756836,"[16, 11, 12, 5, 7, 8, 20, 17, 9, 13, 19, 6, 18, 14, 10, 1, 15, 4, 3, 2, 16]"
EUC_2D1713,random_instance_1713_nodes_20,1713,EUC_2D,20,3.5108354073075287,3.510835407307528,-0.0000%,0.08731961250305176,"[3, 20, 13, 6, 18, 9, 17, 8, 4, 10, 16, 11, 15, 12, 14, 5, 7, 1, 19, 2, 3]"
EUC_2D1729,random_instance_1729_nodes_20,1729,EUC_2D,20,4.268455414626431,4.26845541462643,-0.0000%,0.11845684051513672,"[9, 12, 7, 17, 11, 16, 3, 15, 18, 6, 10, 20, 2, 8, 4, 1, 19, 5, 14, 13, 9]"
EUC_2D1743,random_instance_1743_nodes_20,1743,EUC_2D,20,3.7691104258664576,3.769110425866456,-0.0000%,0.08709073066711426,"[7, 4, 9, 5, 1, 11, 20, 8, 18, 12, 16, 19, 3, 14, 17, 15, 6, 13, 2, 10, 7]"
EUC_2D1746,random_instance_1746_nodes_20,1746,EUC_2D,20,3.887499530772909,3.8874995307729083,-0.0000%,0.052941322326660156,"[18, 10, 9, 17, 2, 7, 5, 1, 11, 19, 8, 15, 3, 14, 16, 4, 6, 13, 12, 20, 18]"
EUC_2D1753,random_instance_1753_nodes_20,1753,EUC_2D,20,3.6665554218931318,3.666555421893131,-0.0000%,0.04772520065307617,"[5, 13, 10, 12, 18, 2, 14, 17, 1, 16, 4, 11, 9, 15, 3, 8, 6, 20, 7, 19, 5]"
EUC_2D1771,random_instance_1771_nodes_20,1771,EUC_2D,20,4.124735609705589,4.1247356097055885,-0.0000%,0.060175180435180664,"[15, 10, 2, 4, 13, 7, 3, 14, 17, 20, 18, 16, 6, 9, 19, 5, 1, 12, 8, 11, 15]"
EUC_2D1776,random_instance_1776_nodes_20,1776,EUC_2D,20,3.5570546285310782,3.5570546285310773,-0.0000%,0.0440373420715332,"[2, 5, 14, 11, 6, 8, 3, 19, 9, 10, 1, 7, 12, 15, 4, 13, 16, 17, 20, 18, 2]"
EUC_2D1790,random_instance_1790_nodes_20,1790,EUC_2D,20,4.023187049681652,4.0633076116009255,0.9972%,0.11547708511352539,"[16, 12, 15, 19, 14, 11, 9, 17, 2, 20, 3, 18, 1, 13, 4, 10, 8, 6, 5, 7, 16]"
EUC_2D1796,random_instance_1796_nodes_20,1796,EUC_2D,20,3.752767405254839,3.752767405254837,-0.0000%,0.05953407287597656,"[15, 3, 19, 8, 10, 1, 14, 6, 20, 7, 9, 13, 17, 4, 18, 5, 11, 2, 16, 12, 15]"
EUC_2D1824,random_instance_1824_nodes_20,1824,EUC_2D,20,3.763814374933827,3.7638143749338266,-0.0000%,0.06670928001403809,"[1, 6, 18, 5, 15, 11, 13, 3, 4, 19, 12, 2, 10, 7, 14, 9, 8, 16, 17, 20, 1]"
EUC_2D1827,random_instance_1827_nodes_20,1827,EUC_2D,20,3.7041948868925236,3.852477441324714,4.0031%,0.30888915061950684,"[3, 14, 11, 20, 13, 10, 9, 2, 17, 6, 5, 1, 19, 8, 18, 4, 15, 16, 7, 12, 3]"
EUC_2D1832,random_instance_1832_nodes_20,1832,EUC_2D,20,3.522415358691763,3.522415358691762,-0.0000%,0.16025924682617188,"[20, 7, 16, 15, 17, 18, 11, 13, 19, 12, 1, 4, 10, 3, 5, 8, 2, 14, 6, 9, 20]"
EUC_2D1858,random_instance_1858_nodes_20,1858,EUC_2D,20,3.6382540710938427,3.638254071093841,-0.0000%,0.10871434211730957,"[1, 17, 18, 7, 12, 11, 16, 19, 2, 15, 10, 5, 4, 3, 6, 20, 9, 14, 8, 13, 1]"
EUC_2D1869,random_instance_1869_nodes_20,1869,EUC_2D,20,3.4551183556478278,3.455118355647827,-0.0000%,0.24486923217773438,"[3, 4, 12, 2, 18, 1, 5, 9, 7, 20, 15, 14, 19, 13, 17, 8, 10, 11, 16, 6, 3]"
EUC_2D1874,random_instance_1874_nodes_20,1874,EUC_2D,20,4.154079161762341,4.15407916176234,-0.0000%,0.10696053504943848,"[1, 12, 16, 11, 4, 17, 13, 5, 20, 8, 9, 14, 19, 18, 2, 15, 3, 10, 6, 7, 1]"
EUC_2D1876,random_instance_1876_nodes_20,1876,EUC_2D,20,4.136529580618608,4.453422282669912,7.6608%,0.1795206069946289,"[16, 10, 11, 2, 4, 3, 1, 6, 12, 13, 18, 8, 14, 15, 17, 20, 5, 7, 19, 9, 16]"
EUC_2D1880,random_instance_1880_nodes_20,1880,EUC_2D,20,3.7209329671255196,3.722454084572138,0.0409%,0.1076202392578125,"[2, 7, 13, 15, 5, 11, 4, 8, 18, 1, 14, 10, 12, 3, 17, 16, 9, 20, 6, 19, 2]"
EUC_2D1889,random_instance_1889_nodes_20,1889,EUC_2D,20,4.413521946173501,4.4135219461735,-0.0000%,0.08407449722290039,"[13, 5, 17, 9, 1, 6, 16, 11, 14, 8, 20, 7, 18, 10, 19, 4, 12, 15, 2, 3, 13]"
EUC_2D1891,random_instance_1891_nodes_20,1891,EUC_2D,20,4.030925499189664,4.098468975876415,1.6756%,0.13060474395751953,"[13, 10, 6, 7, 3, 17, 8, 18, 1, 15, 11, 9, 5, 14, 4, 12, 20, 2, 19, 16, 13]"
EUC_2D1894,random_instance_1894_nodes_20,1894,EUC_2D,20,3.2967747410557457,3.296774741055745,-0.0000%,0.11697077751159668,"[1, 11, 8, 15, 6, 18, 14, 13, 17, 12, 20, 10, 4, 2, 19, 7, 16, 9, 3, 5, 1]"
EUC_2D1899,random_instance_1899_nodes_20,1899,EUC_2D,20,3.8549181670365695,3.854918167036568,-0.0000%,0.09900236129760742,"[18, 19, 10, 8, 4, 16, 6, 17, 3, 7, 1, 14, 2, 13, 5, 15, 12, 9, 20, 11, 18]"
EUC_2D1924,random_instance_1924_nodes_20,1924,EUC_2D,20,3.6942944151595243,3.726299853371508,0.8663%,0.13576102256774902,"[16, 8, 12, 6, 4, 19, 13, 9, 18, 5, 10, 15, 20, 11, 14, 1, 7, 2, 17, 3, 16]"
EUC_2D1940,random_instance_1940_nodes_20,1940,EUC_2D,20,3.9004742648628814,3.9710736787189127,1.8100%,0.055605411529541016,"[14, 20, 5, 18, 11, 1, 12, 9, 15, 17, 6, 4, 10, 7, 2, 16, 8, 3, 19, 13, 14]"
EUC_2D1958,random_instance_1958_nodes_20,1958,EUC_2D,20,3.6762150273081957,3.6775957148104705,0.0376%,0.08690452575683594,"[14, 15, 7, 8, 10, 17, 19, 18, 1, 12, 3, 20, 13, 2, 16, 5, 9, 6, 11, 4, 14]"
EUC_2D1964,random_instance_1964_nodes_20,1964,EUC_2D,20,3.618854655566436,3.6188546555664347,-0.0000%,0.0957489013671875,"[14, 7, 11, 20, 19, 6, 18, 12, 2, 17, 9, 4, 8, 16, 10, 3, 5, 15, 13, 1, 14]"
EUC_2D1976,random_instance_1976_nodes_20,1976,EUC_2D,20,3.773847459667143,3.8935405989788894,3.1716%,0.11019015312194824,"[4, 6, 10, 3, 8, 14, 17, 20, 16, 11, 9, 13, 19, 7, 5, 1, 18, 2, 12, 15, 4]"
EUC_2D1982,random_instance_1982_nodes_20,1982,EUC_2D,20,3.726809121255189,3.730018002446032,0.0861%,0.3272082805633545,"[15, 9, 20, 11, 2, 3, 17, 6, 16, 13, 7, 1, 10, 19, 4, 8, 14, 12, 18, 5, 15]"
EUC_2D1983,random_instance_1983_nodes_20,1983,EUC_2D,20,4.034452069113316,4.034452069113314,-0.0000%,0.10027551651000977,"[6, 16, 1, 7, 14, 18, 8, 15, 10, 3, 12, 4, 20, 2, 5, 13, 11, 9, 17, 19, 6]"
EUC_2D1988,random_instance_1988_nodes_20,1988,EUC_2D,20,3.704376562017543,3.7043765620175413,-0.0000%,0.08292531967163086,"[15, 3, 12, 9, 4, 2, 8, 13, 7, 1, 10, 6, 20, 19, 16, 17, 18, 14, 11, 5, 15]"
EUC_2D1989,random_instance_1989_nodes_20,1989,EUC_2D,20,3.472718506021284,3.472718506021283,-0.0000%,0.09932374954223633,"[17, 4, 10, 12, 13, 11, 19, 8, 3, 5, 15, 7, 9, 14, 16, 20, 2, 18, 1, 6, 17]"
EUC_2D2037,random_instance_2037_nodes_20,2037,EUC_2D,20,3.7654268724865716,3.7923402751325006,0.7148%,0.42321228981018066,"[11, 1, 5, 15, 14, 17, 12, 8, 7, 10, 18, 9, 13, 20, 6, 4, 2, 16, 3, 19, 11]"
EUC_2D2041,random_instance_2041_nodes_20,2041,EUC_2D,20,3.879936825512308,4.021976712181531,3.6609%,0.21646404266357422,"[18, 5, 4, 14, 10, 2, 11, 19, 7, 1, 12, 6, 13, 16, 15, 17, 8, 9, 3, 20, 18]"
EUC_2D2045,random_instance_2045_nodes_20,2045,EUC_2D,20,4.195277071266518,4.195277071266518,0.0000%,0.15198993682861328,"[15, 6, 13, 20, 4, 5, 11, 7, 12, 9, 14, 1, 18, 8, 10, 16, 3, 19, 17, 2, 15]"
EUC_2D2060,random_instance_2060_nodes_20,2060,EUC_2D,20,3.8680264266886955,3.8680264266886946,-0.0000%,0.18181729316711426,"[14, 7, 6, 16, 18, 19, 8, 20, 17, 4, 12, 13, 1, 15, 2, 9, 3, 5, 11, 10, 14]"
EUC_2D2068,random_instance_2068_nodes_20,2068,EUC_2D,20,3.6558803707996934,3.655880370799692,-0.0000%,0.14910411834716797,"[8, 10, 5, 14, 19, 7, 12, 6, 16, 1, 17, 3, 2, 4, 18, 13, 11, 15, 20, 9, 8]"
EUC_2D2073,random_instance_2073_nodes_20,2073,EUC_2D,20,3.762440868447101,3.7624408684471002,-0.0000%,0.13636112213134766,"[7, 17, 13, 18, 5, 4, 12, 1, 3, 15, 8, 20, 19, 6, 14, 2, 11, 10, 9, 16, 7]"
EUC_2D2085,random_instance_2085_nodes_20,2085,EUC_2D,20,3.89251023007127,3.8925102300712684,-0.0000%,0.35393476486206055,"[4, 12, 7, 17, 14, 15, 20, 9, 13, 19, 11, 16, 8, 3, 2, 18, 1, 5, 10, 6, 4]"
EUC_2D2088,random_instance_2088_nodes_20,2088,EUC_2D,20,3.9759448223556375,3.975944822355636,-0.0000%,0.0941004753112793,"[10, 17, 9, 14, 3, 20, 18, 11, 12, 13, 6, 15, 19, 8, 4, 1, 7, 2, 5, 16, 10]"
EUC_2D2091,random_instance_2091_nodes_20,2091,EUC_2D,20,3.4433020071905727,3.4838932509846883,1.1788%,0.13404273986816406,"[10, 1, 14, 18, 5, 6, 8, 15, 12, 4, 7, 13, 11, 19, 17, 2, 16, 9, 20, 3, 10]"
EUC_2D2103,random_instance_2103_nodes_20,2103,EUC_2D,20,3.606434074469929,3.6064340744699277,-0.0000%,0.13267278671264648,"[11, 7, 8, 19, 15, 16, 2, 17, 1, 12, 3, 18, 4, 5, 14, 20, 9, 6, 10, 13, 11]"
EUC_2D2143,random_instance_2143_nodes_20,2143,EUC_2D,20,3.663873418332166,3.663873418332165,-0.0000%,0.07070660591125488,"[8, 14, 17, 9, 12, 2, 15, 4, 11, 5, 3, 20, 6, 16, 19, 18, 10, 13, 1, 7, 8]"
EUC_2D2144,random_instance_2144_nodes_20,2144,EUC_2D,20,4.055307059749433,4.055307059749433,0.0000%,0.16802310943603516,"[8, 5, 2, 9, 1, 10, 13, 4, 7, 12, 16, 6, 20, 17, 19, 15, 3, 18, 11, 14, 8]"
EUC_2D2146,random_instance_2146_nodes_20,2146,EUC_2D,20,4.149436306444979,4.149436306444978,-0.0000%,0.1615443229675293,"[4, 2, 1, 11, 13, 8, 15, 20, 16, 7, 6, 19, 14, 9, 17, 3, 12, 18, 10, 5, 4]"
EUC_2D2167,random_instance_2167_nodes_20,2167,EUC_2D,20,3.8677560625653826,3.9166197022659963,1.2634%,0.07755589485168457,"[7, 2, 4, 17, 8, 1, 19, 13, 20, 5, 14, 10, 6, 12, 9, 3, 15, 18, 16, 11, 7]"
EUC_2D2170,random_instance_2170_nodes_20,2170,EUC_2D,20,3.814756293568695,3.83073012005498,0.4187%,0.04877138137817383,"[8, 12, 14, 13, 15, 7, 9, 4, 6, 5, 10, 1, 3, 11, 16, 17, 18, 19, 2, 20, 8]"
EUC_2D2184,random_instance_2184_nodes_20,2184,EUC_2D,20,3.4967443523423625,3.496744352342363,0.0000%,0.05511617660522461,"[3, 5, 6, 19, 16, 20, 1, 4, 8, 2, 13, 18, 10, 17, 12, 9, 14, 7, 15, 11, 3]"
EUC_2D2200,random_instance_2200_nodes_20,2200,EUC_2D,20,3.6934629442164817,3.98216479319749,7.8166%,0.4352576732635498,"[20, 15, 2, 11, 10, 19, 18, 3, 12, 4, 1, 16, 7, 17, 13, 9, 5, 8, 14, 6, 20]"
EUC_2D2223,random_instance_2223_nodes_30,2223,EUC_2D,30,4.469605634602895,4.604127953456971,3.0097%,0.6756389141082764,"[22, 1, 8, 16, 15, 24, 18, 3, 17, 14, 21, 4, 30, 13, 2, 7, 12, 11, 25, 23, 27, 28, 20, 10, 6, 19, 9, 29, 5, 26, 22]"
EUC_2D2236,random_instance_2236_nodes_30,2236,EUC_2D,30,4.723950743928946,4.865837478378114,3.0036%,0.8061501979827881,"[5, 26, 15, 4, 13, 3, 10, 27, 18, 1, 25, 12, 22, 8, 17, 28, 6, 30, 19, 29, 16, 21, 23, 11, 24, 9, 2, 14, 20, 7, 5]"
EUC_2D2266,random_instance_2266_nodes_30,2266,EUC_2D,30,4.508132063314891,4.5536208479369416,1.0090%,0.22943997383117676,"[16, 6, 9, 27, 11, 5, 20, 24, 8, 10, 15, 4, 7, 30, 19, 13, 25, 1, 29, 26, 22, 3, 14, 17, 21, 28, 12, 18, 2, 23, 16]"
EUC_2D2267,random_instance_2267_nodes_30,2267,EUC_2D,30,4.557538427659407,4.60759781158996,1.0984%,0.4127323627471924,"[5, 30, 13, 15, 17, 18, 16, 6, 23, 3, 22, 4, 14, 29, 12, 24, 2, 20, 19, 8, 28, 26, 21, 25, 27, 10, 7, 11, 1, 9, 5]"
EUC_2D2286,random_instance_2286_nodes_30,2286,EUC_2D,30,4.779808798597724,4.880780967174392,2.1125%,1.0621559619903564,"[6, 4, 20, 22, 10, 21, 29, 19, 1, 15, 18, 3, 12, 5, 28, 23, 25, 9, 2, 26, 7, 13, 8, 30, 14, 16, 24, 27, 11, 17, 6]"
EUC_2D2287,random_instance_2287_nodes_30,2287,EUC_2D,30,4.957864946281707,4.957864946281706,-0.0000%,0.11469197273254395,"[3, 16, 9, 14, 15, 12, 2, 19, 10, 28, 6, 17, 21, 13, 11, 27, 24, 8, 4, 1, 23, 29, 18, 7, 26, 25, 30, 22, 5, 20, 3]"
EUC_2D2296,random_instance_2296_nodes_30,2296,EUC_2D,30,4.3625975431600255,4.3674422501968175,0.1111%,0.3424501419067383,"[21, 4, 15, 2, 11, 29, 19, 10, 12, 17, 25, 30, 7, 20, 16, 28, 18, 24, 22, 13, 14, 23, 26, 1, 5, 6, 3, 8, 9, 27, 21]"
EUC_2D2330,random_instance_2330_nodes_30,2330,EUC_2D,30,4.362963994760936,4.4617792508232,2.2649%,0.539858341217041,"[5, 29, 2, 13, 30, 1, 7, 15, 24, 14, 18, 10, 27, 21, 11, 3, 8, 23, 4, 25, 12, 28, 6, 22, 26, 17, 16, 19, 9, 20, 5]"
EUC_2D2340,random_instance_2340_nodes_30,2340,EUC_2D,30,4.520275854272903,4.689827412374847,3.7509%,0.800560712814331,"[22, 14, 16, 18, 30, 11, 26, 17, 20, 15, 28, 4, 27, 2, 10, 9, 19, 7, 21, 13, 3, 6, 12, 23, 1, 8, 24, 29, 25, 5, 22]"
