Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D1232,random_instance_1232_nodes_20,1232,EUC_2D,20,3.671553890150132,3.671553890150132,0.0000%,7.167652368545532,"[13, 19, 16, 12, 1, 18, 11, 9, 8, 7, 15, 14, 2, 4, 3, 20, 6, 10, 17, 5, 13]"
EUC_2D1330,random_instance_1330_nodes_20,1330,EUC_2D,20,3.992388439681755,4.09673209062133,2.6136%,1.0786302089691162,"[14, 15, 8, 16, 2, 17, 19, 6, 18, 13, 5, 20, 4, 10, 9, 1, 11, 12, 7, 3, 14]"
EUC_2D1320,random_instance_1320_nodes_20,1320,EUC_2D,20,3.997325621511365,3.997325621511365,0.0000%,1.1166956424713135,"[8, 4, 5, 12, 3, 6, 11, 2, 16, 10, 9, 15, 17, 18, 14, 20, 19, 7, 13, 1, 8]"
EUC_2D1317,random_instance_1317_nodes_20,1317,EUC_2D,20,3.67486709349205,3.69290317814693,0.4908%,1.141077995300293,"[20, 12, 8, 4, 9, 2, 5, 19, 13, 15, 16, 17, 7, 18, 11, 6, 14, 10, 1, 3, 20]"
EUC_2D1341,random_instance_1341_nodes_20,1341,EUC_2D,20,3.7544292931096863,3.7544292931096868,0.0000%,1.1832988262176514,"[3, 17, 6, 14, 8, 1, 4, 13, 15, 16, 19, 18, 12, 7, 11, 9, 2, 10, 5, 20, 3]"
EUC_2D1389,random_instance_1389_nodes_20,1389,EUC_2D,20,4.4662006797614024,4.466200679761402,-0.0000%,1.209334135055542,"[19, 13, 12, 9, 18, 2, 11, 7, 15, 20, 14, 16, 6, 10, 4, 17, 8, 3, 5, 1, 19]"
EUC_2D1375,random_instance_1375_nodes_20,1375,EUC_2D,20,4.083697990676707,4.126331337584528,1.0440%,1.1849350929260254,"[2, 13, 9, 17, 5, 8, 6, 19, 16, 1, 15, 3, 14, 20, 18, 10, 11, 12, 4, 7, 2]"
EUC_2D1315,random_instance_1315_nodes_20,1315,EUC_2D,20,3.765445711156274,3.7654457111562745,0.0000%,1.2236623764038086,"[19, 8, 20, 13, 2, 5, 10, 14, 1, 9, 7, 17, 15, 16, 11, 3, 4, 18, 6, 12, 19]"
EUC_2D1312,random_instance_1312_nodes_20,1312,EUC_2D,20,3.9901473211233434,3.9901473211233434,0.0000%,1.2959516048431396,"[15, 19, 8, 9, 20, 6, 18, 17, 5, 3, 10, 1, 11, 14, 12, 4, 16, 7, 13, 2, 15]"
EUC_2D1343,random_instance_1343_nodes_20,1343,EUC_2D,20,4.374915808733677,4.387555136132969,0.2889%,1.3649678230285645,"[9, 1, 2, 18, 16, 14, 6, 5, 13, 7, 17, 12, 15, 10, 11, 8, 20, 19, 3, 4, 9]"
EUC_2D1395,random_instance_1395_nodes_20,1395,EUC_2D,20,3.491040293010568,3.4910402930105686,0.0000%,0.3185265064239502,"[8, 1, 19, 16, 12, 17, 9, 14, 15, 10, 11, 3, 6, 5, 18, 20, 4, 7, 2, 13, 8]"
EUC_2D1489,random_instance_1489_nodes_20,1489,EUC_2D,20,3.6258305316199038,3.6258305316199033,-0.0000%,1.2250113487243652,"[15, 8, 2, 16, 5, 6, 17, 9, 1, 12, 19, 3, 7, 18, 13, 11, 20, 4, 14, 10, 15]"
EUC_2D1402,random_instance_1402_nodes_20,1402,EUC_2D,20,3.911513598530291,3.911513598530291,0.0000%,0.5958352088928223,"[12, 10, 1, 11, 20, 7, 13, 17, 3, 4, 9, 18, 6, 8, 19, 15, 5, 16, 14, 2, 12]"
EUC_2D1512,random_instance_1512_nodes_20,1512,EUC_2D,20,3.0270383928706077,3.0270383928706073,-0.0000%,0.5947248935699463,"[9, 8, 5, 4, 15, 1, 19, 17, 11, 2, 20, 14, 3, 10, 13, 18, 12, 6, 7, 16, 9]"
EUC_2D1480,random_instance_1480_nodes_20,1480,EUC_2D,20,3.413381490782563,3.4394169314361505,0.7627%,1.27608060836792,"[16, 9, 19, 7, 15, 4, 18, 14, 13, 11, 20, 3, 10, 8, 2, 5, 6, 17, 1, 12, 16]"
EUC_2D1442,random_instance_1442_nodes_20,1442,EUC_2D,20,3.389538120231095,3.3895381202310944,-0.0000%,0.7180945873260498,"[3, 20, 2, 12, 5, 1, 7, 9, 6, 15, 17, 11, 13, 10, 16, 14, 8, 19, 18, 4, 3]"
EUC_2D1419,random_instance_1419_nodes_20,1419,EUC_2D,20,3.925043263231823,3.9250432632318235,0.0000%,0.752680778503418,"[9, 1, 16, 14, 12, 4, 18, 5, 2, 17, 20, 13, 19, 8, 7, 6, 15, 3, 11, 10, 9]"
EUC_2D1494,random_instance_1494_nodes_20,1494,EUC_2D,20,3.8977355654501347,3.8977355654501347,0.0000%,0.7590847015380859,"[3, 7, 2, 11, 13, 10, 9, 1, 8, 16, 20, 5, 19, 6, 4, 18, 15, 14, 12, 17, 3]"
EUC_2D1424,random_instance_1424_nodes_20,1424,EUC_2D,20,3.5740626423198476,3.5740626423198476,0.0000%,0.7584047317504883,"[9, 5, 6, 13, 14, 7, 12, 20, 17, 11, 10, 8, 18, 15, 4, 1, 2, 3, 16, 19, 9]"
EUC_2D1496,random_instance_1496_nodes_20,1496,EUC_2D,20,3.669551719487386,3.6695517194873863,0.0000%,1.4594833850860596,"[3, 16, 2, 20, 9, 14, 13, 18, 8, 5, 1, 11, 4, 6, 19, 12, 10, 15, 17, 7, 3]"
EUC_2D1403,random_instance_1403_nodes_20,1403,EUC_2D,20,3.4362407212200545,3.4362407212200545,0.0000%,0.7975728511810303,"[8, 18, 7, 17, 13, 20, 3, 4, 19, 12, 1, 5, 16, 14, 6, 11, 10, 2, 15, 9, 8]"
EUC_2D1524,random_instance_1524_nodes_20,1524,EUC_2D,20,4.477280503909603,4.477280503909604,0.0000%,0.652679443359375,"[9, 2, 10, 5, 14, 16, 3, 1, 4, 17, 6, 11, 15, 20, 19, 12, 13, 7, 8, 18, 9]"
EUC_2D1588,random_instance_1588_nodes_20,1588,EUC_2D,20,4.177244448806003,4.177244448806004,0.0000%,0.6679484844207764,"[20, 2, 15, 4, 12, 18, 16, 1, 9, 7, 6, 11, 14, 8, 10, 19, 17, 5, 13, 3, 20]"
EUC_2D1545,random_instance_1545_nodes_20,1545,EUC_2D,20,4.3211463098628204,4.384343080045426,1.4625%,0.6889312267303467,"[20, 5, 6, 1, 17, 9, 12, 16, 14, 18, 4, 7, 10, 19, 2, 8, 13, 11, 3, 15, 20]"
EUC_2D1530,random_instance_1530_nodes_20,1530,EUC_2D,20,3.373613193538322,3.3736131935383225,0.0000%,0.6796576976776123,"[19, 10, 15, 8, 16, 2, 7, 14, 20, 11, 12, 6, 4, 1, 13, 9, 17, 18, 3, 5, 19]"
EUC_2D1519,random_instance_1519_nodes_20,1519,EUC_2D,20,3.8591136553199115,3.8591136553199115,0.0000%,0.812807559967041,"[12, 8, 4, 19, 13, 2, 17, 18, 15, 14, 20, 1, 7, 6, 10, 3, 9, 11, 16, 5, 12]"
EUC_2D1527,random_instance_1527_nodes_20,1527,EUC_2D,20,3.955564031422763,3.955564031422763,0.0000%,0.711054801940918,"[14, 20, 5, 7, 11, 12, 6, 8, 18, 17, 19, 16, 10, 13, 9, 1, 4, 2, 3, 15, 14]"
EUC_2D1584,random_instance_1584_nodes_20,1584,EUC_2D,20,3.9298896417990536,3.9466989774757177,0.4277%,0.8481190204620361,"[2, 16, 11, 5, 9, 7, 20, 1, 14, 13, 12, 18, 8, 10, 4, 15, 3, 6, 17, 19, 2]"
EUC_2D1528,random_instance_1528_nodes_20,1528,EUC_2D,20,3.944262835280856,3.944262835280856,0.0000%,0.8750109672546387,"[15, 19, 16, 11, 3, 9, 1, 5, 7, 6, 18, 13, 8, 17, 2, 4, 12, 10, 20, 14, 15]"
EUC_2D1604,random_instance_1604_nodes_20,1604,EUC_2D,20,3.6396069401480826,3.6396069401480817,-0.0000%,0.855644941329956,"[10, 16, 20, 13, 8, 17, 19, 15, 1, 6, 5, 11, 3, 12, 2, 4, 7, 9, 14, 18, 10]"
EUC_2D1535,random_instance_1535_nodes_20,1535,EUC_2D,20,4.049365480144382,4.049365480144381,-0.0000%,0.9537148475646973,"[12, 6, 18, 2, 5, 11, 10, 9, 3, 20, 19, 7, 14, 8, 13, 1, 15, 16, 17, 4, 12]"
EUC_2D1654,random_instance_1654_nodes_20,1654,EUC_2D,20,3.4198028197981785,3.4869361330143103,1.9631%,0.582268476486206,"[16, 1, 2, 12, 8, 19, 18, 9, 14, 5, 17, 10, 3, 11, 7, 6, 15, 13, 4, 20, 16]"
EUC_2D1638,random_instance_1638_nodes_20,1638,EUC_2D,20,3.7268803051485033,3.7854842647751092,1.5725%,0.6085295677185059,"[15, 9, 10, 8, 7, 12, 1, 20, 11, 2, 3, 17, 6, 14, 13, 19, 5, 16, 18, 4, 15]"
EUC_2D1646,random_instance_1646_nodes_20,1646,EUC_2D,20,3.5809946395914465,3.580994639591446,-0.0000%,0.6092426776885986,"[5, 18, 1, 8, 10, 15, 16, 14, 3, 20, 6, 9, 12, 11, 7, 17, 19, 13, 4, 2, 5]"
EUC_2D1647,random_instance_1647_nodes_20,1647,EUC_2D,20,3.724879944531806,3.7280418938312327,0.0849%,0.6828446388244629,"[2, 10, 11, 20, 3, 4, 12, 5, 17, 15, 9, 1, 14, 6, 16, 19, 8, 13, 18, 7, 2]"
EUC_2D1674,random_instance_1674_nodes_20,1674,EUC_2D,20,3.7455624405355574,3.796718648614691,1.3658%,0.7061734199523926,"[19, 16, 6, 8, 17, 18, 12, 5, 1, 20, 2, 9, 3, 7, 11, 13, 15, 10, 14, 4, 19]"
EUC_2D1625,random_instance_1625_nodes_20,1625,EUC_2D,20,3.862592442933361,3.862592442933361,0.0000%,0.7035379409790039,"[8, 12, 14, 16, 6, 1, 18, 10, 7, 19, 15, 2, 13, 4, 9, 5, 11, 20, 3, 17, 8]"
EUC_2D1612,random_instance_1612_nodes_20,1612,EUC_2D,20,3.5642809663500445,3.564280966350043,-0.0000%,0.754504919052124,"[20, 2, 13, 7, 5, 9, 10, 6, 4, 17, 3, 11, 1, 8, 12, 18, 19, 15, 16, 14, 20]"
EUC_2D1669,random_instance_1669_nodes_20,1669,EUC_2D,20,4.081554125203778,4.119943518427873,0.9406%,0.7870609760284424,"[16, 10, 3, 19, 6, 2, 5, 20, 9, 4, 13, 1, 14, 17, 18, 15, 12, 11, 8, 7, 16]"
EUC_2D1644,random_instance_1644_nodes_20,1644,EUC_2D,20,3.850096294909876,3.86743482993005,0.4503%,0.8102350234985352,"[3, 6, 9, 10, 1, 7, 11, 2, 4, 19, 12, 13, 18, 5, 15, 16, 17, 8, 14, 20, 3]"
EUC_2D1633,random_instance_1633_nodes_20,1633,EUC_2D,20,4.108005500554181,4.218074794749122,2.6794%,0.7896182537078857,"[16, 17, 13, 8, 10, 20, 19, 15, 9, 4, 5, 3, 2, 7, 12, 14, 18, 1, 11, 6, 16]"
EUC_2D1697,random_instance_1697_nodes_20,1697,EUC_2D,20,3.3291927718820955,3.3347678872976774,0.1675%,0.5967769622802734,"[12, 11, 16, 2, 3, 4, 15, 1, 10, 14, 18, 6, 19, 13, 9, 17, 20, 8, 7, 5, 12]"
EUC_2D1729,random_instance_1729_nodes_20,1729,EUC_2D,20,4.268455414626431,4.3705688414764,2.3923%,0.6795041561126709,"[4, 8, 2, 20, 16, 11, 17, 7, 12, 3, 15, 10, 6, 18, 9, 13, 14, 5, 19, 1, 4]"
EUC_2D1684,random_instance_1684_nodes_20,1684,EUC_2D,20,4.231286721348363,4.317964736738484,2.0485%,0.6481263637542725,"[18, 4, 16, 2, 7, 8, 3, 5, 11, 6, 1, 19, 14, 12, 13, 9, 20, 17, 10, 15, 18]"
EUC_2D1679,random_instance_1679_nodes_20,1679,EUC_2D,20,3.7603422122461465,3.8025638157086976,1.1228%,0.7169849872589111,"[6, 1, 11, 10, 2, 15, 12, 4, 3, 14, 19, 18, 17, 20, 16, 8, 13, 7, 5, 9, 6]"
EUC_2D1746,random_instance_1746_nodes_20,1746,EUC_2D,20,3.887499530772909,3.8874995307729083,-0.0000%,0.652838945388794,"[17, 9, 10, 18, 20, 12, 13, 6, 4, 16, 14, 3, 15, 8, 19, 11, 1, 5, 7, 2, 17]"
EUC_2D1680,random_instance_1680_nodes_20,1680,EUC_2D,20,3.788389597078041,3.809633766115401,0.5608%,0.7420666217803955,"[12, 6, 16, 2, 17, 11, 15, 5, 4, 18, 10, 8, 19, 14, 1, 9, 20, 3, 13, 7, 12]"
EUC_2D1713,random_instance_1713_nodes_20,1713,EUC_2D,20,3.5108354073075287,3.5108354073075283,-0.0000%,0.7975797653198242,"[19, 2, 3, 20, 13, 6, 18, 9, 17, 8, 4, 10, 16, 11, 15, 12, 14, 5, 7, 1, 19]"
EUC_2D1753,random_instance_1753_nodes_20,1753,EUC_2D,20,3.6665554218931318,3.669147255648035,0.0707%,0.823108434677124,"[4, 14, 17, 16, 1, 2, 18, 12, 10, 13, 5, 19, 7, 20, 6, 8, 3, 15, 9, 11, 4]"
EUC_2D1743,random_instance_1743_nodes_20,1743,EUC_2D,20,3.7691104258664576,3.7691104258664576,0.0000%,0.8099939823150635,"[7, 4, 9, 5, 1, 11, 20, 8, 18, 12, 16, 19, 3, 14, 17, 15, 6, 13, 2, 10, 7]"
EUC_2D1771,random_instance_1771_nodes_20,1771,EUC_2D,20,4.124735609705589,4.175113234177453,1.2214%,0.8793325424194336,"[10, 2, 4, 13, 7, 15, 11, 3, 14, 17, 20, 18, 16, 6, 9, 19, 5, 1, 12, 8, 10]"
EUC_2D1832,random_instance_1832_nodes_20,1832,EUC_2D,20,3.522415358691763,3.5224153586917626,-0.0000%,0.4938693046569824,"[1, 4, 10, 3, 5, 8, 2, 14, 6, 9, 20, 7, 16, 15, 17, 18, 11, 13, 19, 12, 1]"
EUC_2D1827,random_instance_1827_nodes_20,1827,EUC_2D,20,3.7041948868925236,3.839895720128729,3.6634%,0.5636899471282959,"[1, 9, 17, 2, 10, 13, 20, 11, 14, 3, 6, 5, 12, 7, 16, 15, 4, 18, 8, 19, 1]"
EUC_2D1790,random_instance_1790_nodes_20,1790,EUC_2D,20,4.023187049681652,4.023187049681653,0.0000%,0.6047153472900391,"[17, 2, 20, 3, 18, 1, 13, 4, 10, 8, 7, 5, 6, 15, 19, 14, 12, 16, 11, 9, 17]"
EUC_2D1796,random_instance_1796_nodes_20,1796,EUC_2D,20,3.752767405254839,3.752767405254839,0.0000%,0.6381175518035889,"[2, 16, 12, 15, 3, 19, 8, 10, 1, 14, 6, 20, 7, 9, 13, 17, 4, 18, 5, 11, 2]"
EUC_2D1876,random_instance_1876_nodes_20,1876,EUC_2D,20,4.136529580618608,4.175952449853139,0.9530%,0.6794354915618896,"[16, 3, 10, 4, 2, 11, 19, 7, 5, 20, 9, 17, 15, 14, 8, 18, 13, 12, 6, 1, 16]"
EUC_2D1869,random_instance_1869_nodes_20,1869,EUC_2D,20,3.4551183556478278,3.455118355647828,0.0000%,0.6859304904937744,"[12, 2, 18, 1, 5, 9, 7, 20, 15, 14, 19, 13, 17, 8, 10, 11, 16, 6, 3, 4, 12]"
EUC_2D1824,random_instance_1824_nodes_20,1824,EUC_2D,20,3.763814374933827,3.763814374933827,0.0000%,0.6726007461547852,"[6, 1, 20, 17, 16, 8, 9, 14, 7, 10, 2, 12, 19, 4, 3, 13, 11, 15, 5, 18, 6]"
EUC_2D1776,random_instance_1776_nodes_20,1776,EUC_2D,20,3.5570546285310782,3.557054628531078,-0.0000%,0.7198607921600342,"[12, 7, 1, 10, 9, 19, 3, 8, 6, 11, 14, 5, 2, 18, 20, 17, 16, 13, 4, 15, 12]"
EUC_2D1858,random_instance_1858_nodes_20,1858,EUC_2D,20,3.6382540710938427,3.638254071093842,-0.0000%,0.6905310153961182,"[10, 15, 2, 19, 16, 11, 12, 7, 18, 17, 1, 13, 8, 14, 9, 20, 6, 3, 4, 5, 10]"
EUC_2D1874,random_instance_1874_nodes_20,1874,EUC_2D,20,4.154079161762341,4.154079161762341,0.0000%,0.7283611297607422,"[16, 11, 4, 17, 13, 5, 20, 8, 9, 14, 19, 18, 2, 15, 3, 10, 6, 7, 1, 12, 16]"
EUC_2D1924,random_instance_1924_nodes_20,1924,EUC_2D,20,3.6942944151595243,3.726299853371509,0.8663%,0.5325205326080322,"[2, 17, 3, 16, 8, 12, 6, 4, 19, 13, 9, 18, 5, 10, 15, 20, 11, 14, 1, 7, 2]"
EUC_2D1899,random_instance_1899_nodes_20,1899,EUC_2D,20,3.8549181670365695,3.8549181670365704,0.0000%,0.591707706451416,"[10, 8, 4, 16, 6, 17, 3, 7, 1, 14, 2, 13, 5, 15, 12, 9, 20, 11, 18, 19, 10]"
EUC_2D1891,random_instance_1891_nodes_20,1891,EUC_2D,20,4.030925499189664,4.030925499189664,0.0000%,0.5836169719696045,"[11, 15, 1, 18, 8, 17, 3, 7, 5, 9, 12, 4, 14, 6, 10, 13, 16, 19, 2, 20, 11]"
EUC_2D1976,random_instance_1976_nodes_20,1976,EUC_2D,20,3.773847459667143,4.019239022199174,6.5024%,0.6448094844818115,"[15, 12, 2, 18, 1, 5, 7, 19, 13, 9, 11, 16, 20, 3, 10, 17, 14, 8, 6, 4, 15]"
EUC_2D1889,random_instance_1889_nodes_20,1889,EUC_2D,20,4.413521946173501,4.413521946173501,0.0000%,0.690100908279419,"[4, 12, 15, 2, 3, 13, 5, 17, 9, 1, 6, 16, 11, 14, 8, 20, 7, 18, 10, 19, 4]"
EUC_2D1880,random_instance_1880_nodes_20,1880,EUC_2D,20,3.7209329671255196,3.7209329671255187,-0.0000%,0.8880369663238525,"[8, 18, 1, 14, 10, 12, 3, 17, 16, 9, 19, 20, 6, 2, 7, 13, 15, 5, 11, 4, 8]"
EUC_2D1958,random_instance_1958_nodes_20,1958,EUC_2D,20,3.6762150273081957,3.6933151438848477,0.4652%,0.9040634632110596,"[8, 7, 15, 14, 4, 11, 16, 6, 9, 5, 2, 13, 20, 3, 12, 1, 18, 19, 17, 10, 8]"
EUC_2D1964,random_instance_1964_nodes_20,1964,EUC_2D,20,3.618854655566436,3.6188546555664365,0.0000%,0.9055509567260742,"[1, 14, 7, 11, 20, 19, 6, 18, 12, 2, 17, 9, 4, 8, 16, 10, 3, 5, 15, 13, 1]"
EUC_2D1940,random_instance_1940_nodes_20,1940,EUC_2D,20,3.9004742648628814,3.9710736787189127,1.8100%,0.9121603965759277,"[3, 8, 16, 2, 7, 10, 4, 6, 17, 15, 9, 12, 1, 11, 18, 5, 20, 14, 13, 19, 3]"
EUC_2D1894,random_instance_1894_nodes_20,1894,EUC_2D,20,3.2967747410557457,3.2967747410557457,0.0000%,0.8883764743804932,"[4, 2, 19, 7, 16, 9, 3, 5, 1, 11, 8, 15, 6, 18, 14, 13, 17, 12, 20, 10, 4]"
EUC_2D2060,random_instance_2060_nodes_20,2060,EUC_2D,20,3.8680264266886955,3.8680264266886963,0.0000%,0.6950044631958008,"[11, 10, 14, 7, 6, 16, 18, 19, 8, 20, 17, 4, 12, 13, 1, 15, 2, 9, 3, 5, 11]"
EUC_2D2041,random_instance_2041_nodes_20,2041,EUC_2D,20,3.879936825512308,4.00462540831184,3.2137%,0.7325451374053955,"[12, 8, 1, 19, 11, 2, 7, 10, 14, 4, 5, 18, 20, 3, 9, 17, 15, 16, 13, 6, 12]"
EUC_2D1983,random_instance_1983_nodes_20,1983,EUC_2D,20,4.034452069113316,4.034452069113315,-0.0000%,0.7551815509796143,"[6, 16, 1, 7, 14, 18, 8, 15, 10, 3, 12, 4, 20, 2, 5, 13, 11, 9, 17, 19, 6]"
EUC_2D2045,random_instance_2045_nodes_20,2045,EUC_2D,20,4.195277071266518,4.195277071266518,0.0000%,0.7652063369750977,"[13, 20, 4, 5, 11, 7, 12, 9, 14, 1, 18, 8, 10, 16, 3, 19, 17, 2, 15, 6, 13]"
EUC_2D1988,random_instance_1988_nodes_20,1988,EUC_2D,20,3.704376562017543,3.7043765620175435,0.0000%,0.8079283237457275,"[8, 13, 7, 1, 10, 6, 20, 19, 16, 17, 18, 14, 11, 5, 15, 3, 12, 9, 4, 2, 8]"
EUC_2D2037,random_instance_2037_nodes_20,2037,EUC_2D,20,3.7654268724865716,3.7838138522732474,0.4883%,0.8577814102172852,"[11, 1, 5, 15, 14, 17, 12, 8, 7, 10, 18, 9, 4, 2, 16, 6, 20, 13, 3, 19, 11]"
EUC_2D1989,random_instance_1989_nodes_20,1989,EUC_2D,20,3.472718506021284,3.4727185060212835,-0.0000%,0.8343663215637207,"[2, 18, 1, 6, 17, 4, 10, 12, 13, 11, 19, 8, 3, 5, 15, 7, 9, 14, 16, 20, 2]"
EUC_2D2068,random_instance_2068_nodes_20,2068,EUC_2D,20,3.6558803707996934,3.6558803707996925,-0.0000%,0.8516969680786133,"[8, 10, 5, 14, 19, 7, 12, 6, 16, 1, 17, 3, 2, 4, 18, 13, 11, 15, 20, 9, 8]"
EUC_2D1982,random_instance_1982_nodes_20,1982,EUC_2D,20,3.726809121255189,3.786180083019058,1.5931%,0.9136643409729004,"[9, 18, 12, 14, 8, 1, 10, 4, 19, 7, 13, 16, 6, 17, 5, 15, 3, 2, 11, 20, 9]"
EUC_2D2073,random_instance_2073_nodes_20,2073,EUC_2D,20,3.762440868447101,3.7624408684471002,-0.0000%,0.895207405090332,"[16, 9, 10, 11, 2, 14, 6, 19, 20, 8, 15, 3, 1, 12, 4, 5, 18, 13, 17, 7, 16]"
EUC_2D2184,random_instance_2184_nodes_20,2184,EUC_2D,20,3.4967443523423625,3.4967443523423625,0.0000%,0.6893434524536133,"[10, 17, 12, 9, 14, 7, 15, 11, 3, 5, 6, 19, 16, 20, 1, 4, 8, 2, 13, 18, 10]"
EUC_2D2103,random_instance_2103_nodes_20,2103,EUC_2D,20,3.606434074469929,3.6596792560325873,1.4764%,0.6787514686584473,"[13, 10, 6, 9, 18, 14, 20, 5, 4, 3, 12, 1, 17, 2, 16, 15, 19, 8, 7, 11, 13]"
EUC_2D2144,random_instance_2144_nodes_20,2144,EUC_2D,20,4.055307059749433,4.258576458527795,5.0124%,0.7751617431640625,"[1, 9, 2, 5, 20, 8, 14, 11, 18, 3, 17, 15, 19, 6, 16, 12, 7, 4, 13, 10, 1]"
EUC_2D2091,random_instance_2091_nodes_20,2091,EUC_2D,20,3.4433020071905727,3.4838932509846896,1.1788%,0.7730803489685059,"[16, 9, 20, 3, 10, 1, 14, 18, 5, 6, 8, 15, 12, 4, 7, 13, 11, 19, 17, 2, 16]"
EUC_2D2085,random_instance_2085_nodes_20,2085,EUC_2D,20,3.89251023007127,3.9945116756010584,2.6205%,0.8099052906036377,"[15, 20, 9, 13, 19, 16, 8, 3, 2, 11, 18, 1, 5, 10, 6, 4, 12, 7, 17, 14, 15]"
EUC_2D2143,random_instance_2143_nodes_20,2143,EUC_2D,20,3.663873418332166,3.6638734183321655,-0.0000%,0.8048567771911621,"[7, 1, 13, 10, 18, 19, 16, 6, 20, 3, 5, 11, 4, 15, 2, 12, 9, 17, 14, 8, 7]"
EUC_2D2167,random_instance_2167_nodes_20,2167,EUC_2D,20,3.8677560625653826,3.867756062565382,-0.0000%,0.8453755378723145,"[9, 10, 14, 5, 20, 13, 19, 1, 8, 17, 4, 2, 11, 7, 6, 12, 3, 16, 18, 15, 9]"
EUC_2D2088,random_instance_2088_nodes_20,2088,EUC_2D,20,3.9759448223556375,3.975944822355637,-0.0000%,0.870305061340332,"[3, 20, 18, 11, 12, 13, 6, 15, 19, 8, 4, 1, 7, 2, 5, 16, 10, 17, 9, 14, 3]"
EUC_2D2170,random_instance_2170_nodes_20,2170,EUC_2D,20,3.814756293568695,3.827301277430179,0.3289%,0.9313125610351562,"[15, 13, 14, 12, 16, 11, 17, 2, 20, 8, 19, 18, 3, 1, 10, 5, 6, 4, 9, 7, 15]"
EUC_2D2146,random_instance_2146_nodes_20,2146,EUC_2D,20,4.149436306444979,4.149436306444979,0.0000%,0.9666388034820557,"[11, 1, 2, 4, 5, 10, 18, 12, 3, 17, 9, 14, 19, 6, 7, 16, 20, 15, 8, 13, 11]"
ATT35,random_instance_35_nodes_10,35,ATT,10,8729.0,8729.0,0.0000%,0.21540236473083496,"[7, 5, 8, 6, 1, 10, 4, 9, 3, 2, 7]"
ATT6,random_instance_6_nodes_10,6,ATT,10,7933.0,7933.0,0.0000%,0.2427818775177002,"[10, 4, 9, 3, 2, 1, 8, 6, 7, 5, 10]"
ATT43,random_instance_43_nodes_10,43,ATT,10,11264.0,11264.0,0.0000%,0.24831247329711914,"[8, 9, 10, 1, 6, 5, 7, 4, 2, 3, 8]"
ATT42,random_instance_42_nodes_10,42,ATT,10,7233.0,7233.0,0.0000%,0.2632322311401367,"[7, 4, 2, 1, 8, 5, 3, 9, 10, 6, 7]"
ATT58,random_instance_58_nodes_10,58,ATT,10,8393.0,8393.0,0.0000%,0.2810227870941162,"[5, 2, 8, 7, 10, 1, 4, 3, 9, 6, 5]"
ATT53,random_instance_53_nodes_10,53,ATT,10,6832.0,6832.0,0.0000%,0.2837953567504883,"[9, 3, 2, 6, 4, 7, 8, 1, 10, 5, 9]"
ATT27,random_instance_27_nodes_10,27,ATT,10,9683.0,9683.0,0.0000%,0.3049461841583252,"[10, 7, 2, 9, 6, 3, 8, 5, 1, 4, 10]"
ATT9,random_instance_9_nodes_10,9,ATT,10,9243.0,9243.0,0.0000%,0.35388946533203125,"[4, 6, 10, 1, 3, 5, 2, 9, 7, 8, 4]"
EUC_2D2200,random_instance_2200_nodes_20,2200,EUC_2D,20,3.6934629442164817,4.052127638453392,9.7108%,0.4044952392578125,"[5, 10, 11, 2, 19, 18, 3, 12, 4, 1, 16, 7, 17, 13, 9, 6, 8, 14, 20, 15, 5]"
ATT18,random_instance_18_nodes_10,18,ATT,10,11990.0,11990.0,0.0000%,0.32721614837646484,"[8, 9, 6, 10, 1, 5, 2, 7, 4, 3, 8]"
ATT200,random_instance_200_nodes_10,200,ATT,10,8769.0,8769.0,0.0000%,0.12967920303344727,"[3, 7, 5, 10, 1, 4, 6, 2, 9, 8, 3]"
ATT128,random_instance_128_nodes_10,128,ATT,10,9755.0,9755.0,0.0000%,0.13679909706115723,"[10, 7, 4, 8, 9, 5, 6, 2, 1, 3, 10]"
ATT166,random_instance_166_nodes_10,166,ATT,10,9010.0,9010.0,0.0000%,0.13558197021484375,"[1, 9, 5, 7, 10, 2, 6, 4, 3, 8, 1]"
ATT90,random_instance_90_nodes_10,90,ATT,10,10154.0,10154.0,0.0000%,0.42015767097473145,"[2, 6, 3, 5, 10, 9, 8, 1, 7, 4, 2]"
ATT117,random_instance_117_nodes_10,117,ATT,10,10037.0,10037.0,0.0000%,0.14218735694885254,"[7, 8, 9, 4, 1, 3, 10, 2, 6, 5, 7]"
ATT152,random_instance_152_nodes_10,152,ATT,10,8609.0,8609.0,0.0000%,0.14997315406799316,"[1, 10, 5, 6, 4, 2, 7, 8, 3, 9, 1]"
ATT106,random_instance_106_nodes_10,106,ATT,10,7105.0,7105.0,0.0000%,0.1483457088470459,"[7, 9, 4, 1, 5, 8, 3, 6, 2, 10, 7]"
ATT96,random_instance_96_nodes_10,96,ATT,10,7705.0,7705.0,0.0000%,0.14487290382385254,"[4, 3, 10, 1, 2, 9, 5, 7, 6, 8, 4]"
ATT158,random_instance_158_nodes_10,158,ATT,10,8115.0,8115.0,0.0000%,0.14909982681274414,"[7, 10, 1, 3, 4, 8, 6, 2, 5, 9, 7]"
ATT188,random_instance_188_nodes_10,188,ATT,10,9731.0,9731.0,0.0000%,0.16702723503112793,"[4, 2, 3, 5, 10, 1, 9, 6, 7, 8, 4]"
