Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D1291,random_instance_1291_nodes_20,1291,EUC_2D,20,3.9959205710220997,3.995920571022099,-0.0000%,0.16996407508850098,"[18, 17, 19, 1, 10, 8, 15, 6, 14, 16, 11, 13, 4, 5, 12, 7, 20, 3, 2, 9, 18]"
EUC_2D1307,random_instance_1307_nodes_20,1307,EUC_2D,20,4.146291387156706,4.1462913871567055,-0.0000%,0.2195425033569336,"[12, 15, 2, 5, 20, 4, 7, 9, 8, 13, 19, 14, 3, 16, 17, 10, 18, 11, 1, 6, 12]"
EUC_2D1312,random_instance_1312_nodes_20,1312,EUC_2D,20,3.9901473211233434,3.9901473211233425,-0.0000%,0.12093567848205566,"[9, 8, 19, 15, 2, 13, 7, 16, 4, 12, 14, 11, 1, 10, 3, 5, 17, 18, 6, 20, 9]"
EUC_2D1315,random_instance_1315_nodes_20,1315,EUC_2D,20,3.765445711156274,3.7654457111562736,-0.0000%,0.14943337440490723,"[16, 15, 17, 7, 9, 1, 14, 10, 5, 2, 13, 20, 8, 19, 12, 6, 18, 4, 3, 11, 16]"
EUC_2D1317,random_instance_1317_nodes_20,1317,EUC_2D,20,3.67486709349205,3.692903178146927,0.4908%,0.18468594551086426,"[9, 4, 8, 12, 20, 3, 1, 10, 14, 6, 11, 18, 7, 17, 16, 15, 13, 19, 5, 2, 9]"
EUC_2D1320,random_instance_1320_nodes_20,1320,EUC_2D,20,3.997325621511365,3.9973256215113633,-0.0000%,0.17902755737304688,"[19, 7, 13, 1, 8, 4, 5, 12, 3, 6, 11, 2, 16, 10, 9, 15, 17, 18, 14, 20, 19]"
EUC_2D1330,random_instance_1330_nodes_20,1330,EUC_2D,20,3.992388439681755,3.9923884396817533,-0.0000%,0.20126748085021973,"[1, 11, 12, 8, 15, 7, 3, 14, 2, 17, 16, 19, 6, 18, 13, 5, 20, 4, 10, 9, 1]"
EUC_2D1341,random_instance_1341_nodes_20,1341,EUC_2D,20,3.7544292931096863,3.754429293109685,-0.0000%,0.1179194450378418,"[18, 19, 16, 15, 13, 4, 1, 8, 14, 6, 17, 3, 20, 5, 10, 2, 9, 11, 7, 12, 18]"
EUC_2D1343,random_instance_1343_nodes_20,1343,EUC_2D,20,4.374915808733677,4.440006080289543,1.4878%,0.0922095775604248,"[7, 1, 2, 18, 13, 16, 14, 6, 5, 12, 8, 11, 20, 10, 3, 19, 9, 4, 15, 17, 7]"
EUC_2D1375,random_instance_1375_nodes_20,1375,EUC_2D,20,4.083697990676707,4.126331337584527,1.0440%,0.07634663581848145,"[11, 10, 18, 20, 14, 3, 15, 1, 16, 19, 6, 8, 5, 17, 9, 13, 2, 7, 4, 12, 11]"
EUC_2D1389,random_instance_1389_nodes_20,1389,EUC_2D,20,4.4662006797614024,4.466200679761401,-0.0000%,0.09850382804870605,"[19, 13, 12, 9, 18, 2, 11, 7, 15, 20, 14, 16, 6, 10, 4, 17, 8, 3, 5, 1, 19]"
EUC_2D1395,random_instance_1395_nodes_20,1395,EUC_2D,20,3.491040293010568,3.745697938118154,7.2946%,0.09812617301940918,"[11, 10, 3, 6, 5, 20, 4, 7, 18, 19, 1, 2, 13, 8, 16, 12, 17, 9, 14, 15, 11]"
EUC_2D1402,random_instance_1402_nodes_20,1402,EUC_2D,20,3.911513598530291,3.9115135985302913,0.0000%,0.09678244590759277,"[10, 12, 2, 14, 16, 5, 15, 19, 8, 6, 18, 9, 4, 3, 17, 13, 7, 20, 11, 1, 10]"
EUC_2D1403,random_instance_1403_nodes_20,1403,EUC_2D,20,3.4362407212200545,3.4362407212200536,-0.0000%,0.08233141899108887,"[19, 4, 3, 20, 13, 17, 7, 18, 8, 9, 15, 2, 10, 11, 6, 14, 16, 5, 1, 12, 19]"
EUC_2D1419,random_instance_1419_nodes_20,1419,EUC_2D,20,3.925043263231823,3.925043263231822,-0.0000%,0.18367481231689453,"[12, 14, 16, 1, 9, 10, 11, 3, 15, 6, 7, 8, 19, 13, 20, 17, 2, 5, 18, 4, 12]"
EUC_2D1424,random_instance_1424_nodes_20,1424,EUC_2D,20,3.5740626423198476,3.574062642319847,-0.0000%,0.08723759651184082,"[9, 5, 6, 13, 14, 7, 12, 20, 17, 11, 10, 8, 18, 15, 4, 1, 2, 3, 16, 19, 9]"
EUC_2D1442,random_instance_1442_nodes_20,1442,EUC_2D,20,3.389538120231095,3.41330498371845,0.7012%,0.3661952018737793,"[6, 15, 9, 7, 1, 5, 12, 2, 20, 3, 4, 18, 19, 8, 14, 10, 16, 17, 11, 13, 6]"
EUC_2D1480,random_instance_1480_nodes_20,1480,EUC_2D,20,3.413381490782563,3.4394169314361496,0.7627%,0.1184699535369873,"[13, 11, 20, 3, 10, 8, 2, 5, 6, 17, 1, 12, 16, 9, 19, 7, 15, 4, 18, 14, 13]"
EUC_2D1489,random_instance_1489_nodes_20,1489,EUC_2D,20,3.6258305316199038,3.87693690518464,6.9255%,0.20666980743408203,"[1, 12, 19, 3, 7, 18, 13, 11, 20, 14, 10, 15, 8, 4, 2, 16, 5, 6, 17, 9, 1]"
EUC_2D1494,random_instance_1494_nodes_20,1494,EUC_2D,20,3.8977355654501347,3.8977355654501338,-0.0000%,0.16285252571105957,"[11, 13, 10, 9, 1, 8, 16, 20, 5, 19, 6, 4, 18, 15, 14, 12, 17, 3, 7, 2, 11]"
EUC_2D1496,random_instance_1496_nodes_20,1496,EUC_2D,20,3.669551719487386,3.699603543407049,0.8190%,0.13799214363098145,"[18, 8, 5, 1, 11, 6, 19, 4, 10, 12, 15, 17, 7, 3, 16, 2, 20, 9, 14, 13, 18]"
EUC_2D1512,random_instance_1512_nodes_20,1512,EUC_2D,20,3.0270383928706077,3.027038392870607,-0.0000%,0.09334135055541992,"[9, 8, 5, 4, 15, 1, 19, 17, 11, 2, 20, 14, 3, 10, 13, 18, 12, 6, 7, 16, 9]"
EUC_2D1519,random_instance_1519_nodes_20,1519,EUC_2D,20,3.8591136553199115,3.936557735856498,2.0068%,0.18895316123962402,"[12, 8, 4, 19, 7, 2, 13, 17, 18, 15, 14, 20, 1, 6, 10, 3, 9, 11, 16, 5, 12]"
EUC_2D1524,random_instance_1524_nodes_20,1524,EUC_2D,20,4.477280503909603,4.477280503909602,-0.0000%,0.14676237106323242,"[18, 8, 7, 13, 12, 19, 20, 15, 11, 6, 17, 4, 1, 3, 16, 14, 5, 10, 2, 9, 18]"
EUC_2D1527,random_instance_1527_nodes_20,1527,EUC_2D,20,3.955564031422763,3.955564031422761,-0.0000%,0.17887115478515625,"[14, 20, 5, 7, 11, 12, 6, 8, 18, 17, 19, 16, 10, 13, 9, 1, 4, 2, 3, 15, 14]"
EUC_2D1528,random_instance_1528_nodes_20,1528,EUC_2D,20,3.944262835280856,4.064310661897228,3.0436%,0.24889898300170898,"[10, 12, 4, 2, 11, 3, 16, 17, 8, 13, 18, 6, 7, 5, 1, 9, 19, 15, 14, 20, 10]"
EUC_2D1530,random_instance_1530_nodes_20,1530,EUC_2D,20,3.373613193538322,3.373613193538321,-0.0000%,0.05951499938964844,"[5, 19, 10, 15, 8, 16, 2, 7, 14, 20, 11, 12, 6, 4, 1, 13, 9, 17, 18, 3, 5]"
EUC_2D1535,random_instance_1535_nodes_20,1535,EUC_2D,20,4.049365480144382,4.056542717844817,0.1772%,0.07152915000915527,"[17, 16, 15, 1, 13, 8, 14, 19, 20, 3, 7, 9, 10, 11, 5, 2, 18, 6, 12, 4, 17]"
EUC_2D1545,random_instance_1545_nodes_20,1545,EUC_2D,20,4.3211463098628204,4.384343080045426,1.4625%,0.14424920082092285,"[4, 18, 14, 16, 12, 9, 17, 1, 6, 5, 20, 15, 3, 11, 13, 8, 2, 19, 10, 7, 4]"
EUC_2D1584,random_instance_1584_nodes_20,1584,EUC_2D,20,3.9298896417990536,3.9466989774757164,0.4277%,0.0401914119720459,"[9, 5, 11, 16, 2, 19, 17, 6, 3, 15, 4, 10, 8, 18, 12, 13, 14, 1, 20, 7, 9]"
EUC_2D1588,random_instance_1588_nodes_20,1588,EUC_2D,20,4.177244448806003,4.177244448806002,-0.0000%,0.10201382637023926,"[10, 8, 14, 11, 6, 7, 9, 1, 16, 18, 12, 4, 15, 2, 20, 3, 13, 5, 17, 19, 10]"
EUC_2D1604,random_instance_1604_nodes_20,1604,EUC_2D,20,3.6396069401480826,3.6396069401480813,-0.0000%,0.05110645294189453,"[9, 14, 18, 10, 16, 20, 13, 8, 17, 19, 15, 1, 6, 5, 11, 3, 12, 2, 4, 7, 9]"
EUC_2D1612,random_instance_1612_nodes_20,1612,EUC_2D,20,3.5642809663500445,3.564280966350043,-0.0000%,0.15507936477661133,"[16, 14, 20, 2, 13, 7, 5, 9, 10, 6, 4, 17, 3, 11, 1, 8, 12, 18, 19, 15, 16]"
EUC_2D1625,random_instance_1625_nodes_20,1625,EUC_2D,20,3.862592442933361,3.8625924429333605,-0.0000%,0.08575558662414551,"[17, 3, 20, 11, 5, 9, 4, 13, 2, 15, 19, 7, 10, 18, 1, 6, 16, 14, 12, 8, 17]"
EUC_2D1633,random_instance_1633_nodes_20,1633,EUC_2D,20,4.108005500554181,4.337314186095452,5.5820%,0.25751352310180664,"[9, 4, 5, 3, 2, 7, 12, 1, 11, 6, 16, 14, 18, 17, 13, 8, 10, 20, 19, 15, 9]"
EUC_2D1638,random_instance_1638_nodes_20,1638,EUC_2D,20,3.7268803051485033,3.7268803051485024,-0.0000%,0.15414977073669434,"[1, 2, 3, 17, 6, 14, 13, 19, 5, 16, 18, 4, 15, 9, 11, 10, 20, 8, 7, 12, 1]"
EUC_2D1644,random_instance_1644_nodes_20,1644,EUC_2D,20,3.850096294909876,3.850096294909876,0.0000%,0.26674509048461914,"[19, 12, 13, 18, 5, 15, 16, 17, 8, 14, 20, 3, 2, 6, 9, 10, 1, 7, 11, 4, 19]"
EUC_2D1646,random_instance_1646_nodes_20,1646,EUC_2D,20,3.5809946395914465,3.580994639591446,-0.0000%,0.08195781707763672,"[3, 20, 6, 9, 12, 11, 7, 17, 19, 13, 4, 2, 5, 18, 1, 8, 10, 15, 16, 14, 3]"
EUC_2D1647,random_instance_1647_nodes_20,1647,EUC_2D,20,3.724879944531806,3.7280418938312314,0.0849%,0.12445569038391113,"[17, 15, 9, 1, 14, 6, 16, 19, 8, 13, 18, 7, 2, 10, 11, 20, 3, 4, 12, 5, 17]"
EUC_2D1654,random_instance_1654_nodes_20,1654,EUC_2D,20,3.4198028197981785,3.4198028197981767,-0.0000%,0.17209506034851074,"[8, 12, 2, 16, 1, 20, 4, 13, 15, 6, 7, 11, 3, 10, 17, 5, 14, 9, 18, 19, 8]"
EUC_2D1669,random_instance_1669_nodes_20,1669,EUC_2D,20,4.081554125203778,4.127588548708282,1.1279%,0.15228056907653809,"[8, 7, 16, 10, 3, 19, 6, 2, 20, 9, 4, 5, 13, 1, 14, 17, 18, 15, 12, 11, 8]"
EUC_2D1674,random_instance_1674_nodes_20,1674,EUC_2D,20,3.7455624405355574,3.7967186486146898,1.3658%,0.29253268241882324,"[5, 12, 18, 17, 8, 6, 16, 19, 4, 14, 10, 15, 13, 11, 7, 3, 9, 2, 20, 1, 5]"
EUC_2D1679,random_instance_1679_nodes_20,1679,EUC_2D,20,3.7603422122461465,3.7603422122461456,-0.0000%,0.20989394187927246,"[5, 9, 6, 1, 11, 10, 2, 15, 12, 16, 20, 4, 3, 14, 19, 18, 17, 8, 13, 7, 5]"
EUC_2D1680,random_instance_1680_nodes_20,1680,EUC_2D,20,3.788389597078041,3.7905708765260413,0.0576%,0.19209718704223633,"[8, 10, 18, 4, 5, 15, 11, 17, 2, 16, 12, 7, 6, 9, 13, 3, 20, 1, 14, 19, 8]"
EUC_2D1684,random_instance_1684_nodes_20,1684,EUC_2D,20,4.231286721348363,4.276493151956447,1.0684%,0.20855045318603516,"[19, 14, 12, 13, 6, 1, 20, 9, 17, 10, 15, 18, 4, 16, 11, 5, 3, 2, 7, 8, 19]"
EUC_2D1697,random_instance_1697_nodes_20,1697,EUC_2D,20,3.3291927718820955,3.3374322212811665,0.2475%,0.10455965995788574,"[8, 20, 17, 9, 13, 19, 6, 18, 14, 10, 15, 4, 3, 2, 1, 16, 11, 12, 5, 7, 8]"
EUC_2D1713,random_instance_1713_nodes_20,1713,EUC_2D,20,3.5108354073075287,3.510835407307528,-0.0000%,0.1136465072631836,"[19, 2, 3, 20, 13, 6, 18, 9, 17, 8, 4, 10, 16, 11, 15, 12, 14, 5, 7, 1, 19]"
EUC_2D1729,random_instance_1729_nodes_20,1729,EUC_2D,20,4.268455414626431,4.26845541462643,-0.0000%,0.12172532081604004,"[9, 12, 7, 17, 11, 16, 3, 15, 18, 6, 10, 20, 2, 8, 4, 1, 19, 5, 14, 13, 9]"
EUC_2D1743,random_instance_1743_nodes_20,1743,EUC_2D,20,3.7691104258664576,3.7691104258664563,-0.0000%,0.05402112007141113,"[5, 1, 11, 20, 8, 18, 12, 16, 19, 3, 14, 17, 15, 6, 13, 2, 10, 7, 4, 9, 5]"
EUC_2D1746,random_instance_1746_nodes_20,1746,EUC_2D,20,3.887499530772909,3.8874995307729083,-0.0000%,0.11724257469177246,"[13, 12, 20, 18, 10, 9, 17, 2, 7, 5, 1, 11, 19, 8, 15, 3, 14, 16, 4, 6, 13]"
EUC_2D1753,random_instance_1753_nodes_20,1753,EUC_2D,20,3.6665554218931318,3.666555421893131,-0.0000%,0.09711813926696777,"[18, 12, 10, 13, 5, 19, 7, 20, 6, 8, 3, 15, 9, 11, 4, 16, 1, 17, 14, 2, 18]"
EUC_2D1771,random_instance_1771_nodes_20,1771,EUC_2D,20,4.124735609705589,4.175113234177452,1.2214%,0.08496522903442383,"[15, 7, 13, 4, 2, 10, 8, 12, 1, 5, 19, 9, 6, 16, 18, 20, 17, 14, 3, 11, 15]"
EUC_2D1776,random_instance_1776_nodes_20,1776,EUC_2D,20,3.5570546285310782,3.557054628531077,-0.0000%,0.09802961349487305,"[18, 20, 17, 16, 13, 4, 15, 12, 7, 1, 10, 9, 19, 3, 8, 6, 11, 14, 5, 2, 18]"
EUC_2D1790,random_instance_1790_nodes_20,1790,EUC_2D,20,4.023187049681652,4.063307611600923,0.9972%,0.3011438846588135,"[9, 11, 14, 19, 15, 12, 16, 7, 5, 6, 8, 10, 4, 13, 1, 18, 3, 20, 2, 17, 9]"
EUC_2D1796,random_instance_1796_nodes_20,1796,EUC_2D,20,3.752767405254839,3.752767405254837,-0.0000%,0.23543977737426758,"[16, 2, 11, 5, 18, 4, 17, 13, 9, 7, 20, 6, 14, 1, 10, 8, 19, 3, 15, 12, 16]"
EUC_2D1824,random_instance_1824_nodes_20,1824,EUC_2D,20,3.763814374933827,3.763814374933826,-0.0000%,0.24167346954345703,"[15, 11, 13, 3, 4, 19, 12, 2, 10, 7, 14, 9, 8, 16, 17, 20, 1, 6, 18, 5, 15]"
EUC_2D1827,random_instance_1827_nodes_20,1827,EUC_2D,20,3.7041948868925236,3.7041948868925214,-0.0000%,0.27983713150024414,"[1, 9, 17, 2, 10, 13, 20, 11, 14, 3, 12, 7, 6, 5, 16, 15, 4, 18, 8, 19, 1]"
EUC_2D1832,random_instance_1832_nodes_20,1832,EUC_2D,20,3.522415358691763,3.5224153586917617,-0.0000%,0.20567703247070312,"[8, 2, 14, 6, 9, 20, 7, 16, 15, 17, 18, 11, 13, 19, 12, 1, 4, 10, 3, 5, 8]"
EUC_2D1858,random_instance_1858_nodes_20,1858,EUC_2D,20,3.6382540710938427,3.638254071093841,-0.0000%,0.21462106704711914,"[19, 16, 11, 12, 7, 18, 17, 1, 13, 8, 14, 9, 20, 6, 3, 4, 5, 10, 15, 2, 19]"
EUC_2D1869,random_instance_1869_nodes_20,1869,EUC_2D,20,3.4551183556478278,3.4551183556478273,-0.0000%,0.24727678298950195,"[3, 4, 12, 2, 18, 1, 5, 9, 7, 20, 15, 14, 19, 13, 17, 8, 10, 11, 16, 6, 3]"
EUC_2D1874,random_instance_1874_nodes_20,1874,EUC_2D,20,4.154079161762341,4.15407916176234,-0.0000%,0.1704416275024414,"[16, 11, 4, 17, 13, 5, 20, 8, 9, 14, 19, 18, 2, 15, 3, 10, 6, 7, 1, 12, 16]"
EUC_2D1876,random_instance_1876_nodes_20,1876,EUC_2D,20,4.136529580618608,4.281070526189044,3.4943%,0.2103734016418457,"[9, 20, 5, 7, 19, 11, 2, 4, 10, 16, 3, 1, 6, 12, 8, 14, 15, 17, 18, 13, 9]"
EUC_2D1880,random_instance_1880_nodes_20,1880,EUC_2D,20,3.7209329671255196,3.7224540845721377,0.0409%,0.16321873664855957,"[6, 20, 9, 16, 17, 3, 12, 10, 14, 1, 18, 8, 4, 11, 5, 15, 13, 7, 2, 19, 6]"
EUC_2D1889,random_instance_1889_nodes_20,1889,EUC_2D,20,4.413521946173501,4.413521946173499,-0.0000%,0.14940285682678223,"[5, 17, 9, 1, 6, 16, 11, 14, 8, 20, 7, 18, 10, 19, 4, 12, 15, 2, 3, 13, 5]"
EUC_2D1891,random_instance_1891_nodes_20,1891,EUC_2D,20,4.030925499189664,4.098468975876415,1.6756%,0.1413424015045166,"[13, 10, 6, 7, 3, 17, 8, 18, 1, 15, 11, 9, 5, 14, 4, 12, 20, 2, 19, 16, 13]"
EUC_2D1894,random_instance_1894_nodes_20,1894,EUC_2D,20,3.2967747410557457,3.296774741055745,-0.0000%,0.05814552307128906,"[2, 19, 7, 16, 9, 3, 5, 1, 11, 8, 15, 6, 18, 14, 13, 17, 12, 20, 10, 4, 2]"
EUC_2D1899,random_instance_1899_nodes_20,1899,EUC_2D,20,3.8549181670365695,3.854918167036569,-0.0000%,0.037616729736328125,"[12, 9, 20, 11, 18, 19, 10, 8, 4, 16, 6, 17, 3, 7, 1, 14, 2, 13, 5, 15, 12]"
EUC_2D1924,random_instance_1924_nodes_20,1924,EUC_2D,20,3.6942944151595243,3.7262998533715077,0.8663%,0.03728795051574707,"[16, 8, 12, 6, 4, 19, 13, 9, 18, 5, 10, 15, 20, 11, 14, 1, 7, 2, 17, 3, 16]"
EUC_2D1940,random_instance_1940_nodes_20,1940,EUC_2D,20,3.9004742648628814,3.9710736787189127,1.8100%,0.03450322151184082,"[13, 19, 3, 8, 16, 2, 7, 10, 4, 6, 17, 15, 9, 12, 1, 11, 18, 5, 20, 14, 13]"
EUC_2D1958,random_instance_1958_nodes_20,1958,EUC_2D,20,3.6762150273081957,3.693315143884847,0.4652%,0.05750751495361328,"[14, 4, 11, 16, 6, 9, 5, 2, 13, 20, 3, 12, 1, 18, 19, 17, 10, 8, 7, 15, 14]"
EUC_2D1964,random_instance_1964_nodes_20,1964,EUC_2D,20,3.618854655566436,3.6188546555664356,-0.0000%,0.13547325134277344,"[13, 15, 5, 3, 10, 16, 8, 4, 9, 17, 2, 12, 18, 6, 19, 20, 11, 7, 14, 1, 13]"
EUC_2D1976,random_instance_1976_nodes_20,1976,EUC_2D,20,3.773847459667143,3.7738474596671434,0.0000%,0.29240989685058594,"[8, 14, 17, 20, 3, 16, 11, 9, 13, 19, 7, 5, 1, 18, 2, 12, 15, 4, 10, 6, 8]"
EUC_2D1982,random_instance_1982_nodes_20,1982,EUC_2D,20,3.726809121255189,3.786180083019057,1.5931%,0.09972262382507324,"[14, 8, 1, 10, 4, 19, 7, 13, 16, 6, 17, 5, 15, 3, 2, 11, 20, 9, 18, 12, 14]"
EUC_2D1983,random_instance_1983_nodes_20,1983,EUC_2D,20,4.034452069113316,4.034452069113314,-0.0000%,0.08347272872924805,"[19, 17, 9, 11, 13, 5, 2, 20, 4, 12, 3, 10, 15, 8, 18, 14, 7, 1, 16, 6, 19]"
EUC_2D1988,random_instance_1988_nodes_20,1988,EUC_2D,20,3.704376562017543,3.7043765620175417,-0.0000%,0.09951257705688477,"[20, 6, 10, 1, 7, 13, 8, 2, 4, 9, 12, 3, 15, 5, 11, 14, 18, 17, 16, 19, 20]"
EUC_2D1989,random_instance_1989_nodes_20,1989,EUC_2D,20,3.472718506021284,3.472718506021283,-0.0000%,0.10349249839782715,"[1, 6, 17, 4, 10, 12, 13, 11, 19, 8, 3, 5, 15, 7, 9, 14, 16, 20, 2, 18, 1]"
EUC_2D2037,random_instance_2037_nodes_20,2037,EUC_2D,20,3.7654268724865716,3.7838138522732465,0.4883%,0.23714637756347656,"[10, 18, 9, 4, 2, 16, 6, 20, 13, 3, 19, 11, 1, 5, 15, 14, 17, 12, 8, 7, 10]"
EUC_2D2041,random_instance_2041_nodes_20,2041,EUC_2D,20,3.879936825512308,4.021976712181531,3.6609%,0.21644115447998047,"[18, 5, 4, 14, 10, 2, 11, 19, 7, 1, 12, 6, 13, 16, 15, 17, 8, 9, 3, 20, 18]"
EUC_2D2045,random_instance_2045_nodes_20,2045,EUC_2D,20,4.195277071266518,4.304952363181775,2.6143%,0.28217005729675293,"[10, 16, 3, 17, 2, 19, 15, 6, 13, 20, 4, 5, 11, 7, 12, 9, 14, 1, 18, 8, 10]"
EUC_2D2060,random_instance_2060_nodes_20,2060,EUC_2D,20,3.8680264266886955,4.096529355475685,5.9075%,0.2028207778930664,"[19, 8, 15, 1, 20, 17, 4, 12, 13, 2, 9, 3, 5, 11, 10, 14, 7, 6, 16, 18, 19]"
EUC_2D2068,random_instance_2068_nodes_20,2068,EUC_2D,20,3.6558803707996934,3.655880370799691,-0.0000%,0.19467878341674805,"[9, 20, 15, 11, 13, 18, 4, 2, 3, 17, 1, 16, 6, 12, 7, 19, 14, 5, 10, 8, 9]"
EUC_2D2073,random_instance_2073_nodes_20,2073,EUC_2D,20,3.762440868447101,3.7624408684471002,-0.0000%,0.060233116149902344,"[16, 9, 10, 11, 2, 14, 6, 19, 20, 8, 15, 3, 1, 12, 4, 5, 18, 13, 17, 7, 16]"
EUC_2D2085,random_instance_2085_nodes_20,2085,EUC_2D,20,3.89251023007127,3.949094178035695,1.4537%,0.05130934715270996,"[12, 4, 7, 17, 14, 15, 20, 9, 13, 19, 11, 16, 8, 3, 2, 18, 1, 5, 10, 6, 12]"
EUC_2D2088,random_instance_2088_nodes_20,2088,EUC_2D,20,3.9759448223556375,3.975944822355636,-0.0000%,0.062163591384887695,"[6, 13, 12, 11, 18, 20, 3, 14, 9, 17, 10, 16, 5, 2, 7, 1, 4, 8, 19, 15, 6]"
EUC_2D2091,random_instance_2091_nodes_20,2091,EUC_2D,20,3.4433020071905727,3.443302007190572,-0.0000%,0.06345891952514648,"[3, 20, 9, 16, 2, 17, 19, 11, 13, 7, 4, 12, 15, 8, 6, 18, 5, 1, 14, 10, 3]"
EUC_2D2103,random_instance_2103_nodes_20,2103,EUC_2D,20,3.606434074469929,3.659679256032587,1.4764%,0.06454992294311523,"[8, 7, 11, 13, 10, 6, 9, 18, 14, 20, 5, 4, 3, 12, 1, 17, 2, 16, 15, 19, 8]"
EUC_2D2143,random_instance_2143_nodes_20,2143,EUC_2D,20,3.663873418332166,3.663873418332165,-0.0000%,0.041433095932006836,"[7, 1, 13, 10, 18, 19, 16, 6, 20, 3, 5, 11, 4, 15, 2, 12, 9, 17, 14, 8, 7]"
EUC_2D2144,random_instance_2144_nodes_20,2144,EUC_2D,20,4.055307059749433,4.258576458527793,5.0124%,0.18386197090148926,"[13, 4, 7, 12, 16, 6, 19, 15, 17, 3, 18, 11, 14, 8, 20, 5, 2, 9, 1, 10, 13]"
EUC_2D2146,random_instance_2146_nodes_20,2146,EUC_2D,20,4.149436306444979,4.1494363064449775,-0.0000%,0.14606738090515137,"[11, 13, 8, 15, 20, 16, 7, 6, 19, 14, 9, 17, 3, 12, 18, 10, 5, 4, 2, 1, 11]"
EUC_2D2167,random_instance_2167_nodes_20,2167,EUC_2D,20,3.8677560625653826,3.867756062565381,-0.0000%,0.12313389778137207,"[1, 19, 13, 20, 5, 14, 10, 9, 15, 18, 16, 3, 12, 6, 7, 11, 2, 4, 17, 8, 1]"
EUC_2D2170,random_instance_2170_nodes_20,2170,EUC_2D,20,3.814756293568695,3.8273012774301782,0.3289%,0.2119300365447998,"[19, 18, 3, 1, 10, 5, 6, 4, 9, 7, 15, 13, 14, 12, 16, 11, 17, 2, 20, 8, 19]"
EUC_2D2184,random_instance_2184_nodes_20,2184,EUC_2D,20,3.4967443523423625,3.496744352342362,-0.0000%,0.1601119041442871,"[13, 2, 8, 4, 1, 20, 16, 19, 6, 5, 3, 11, 15, 7, 14, 9, 12, 17, 10, 18, 13]"
EUC_2D2200,random_instance_2200_nodes_20,2200,EUC_2D,20,3.6934629442164817,3.695528126663833,0.0559%,0.25821447372436523,"[3, 12, 4, 1, 16, 7, 17, 13, 9, 6, 5, 8, 14, 20, 15, 2, 11, 10, 19, 18, 3]"
EUC_2D2223,random_instance_2223_nodes_30,2223,EUC_2D,30,4.469605634602895,4.604127953456971,3.0097%,0.5333876609802246,"[22, 1, 8, 16, 15, 24, 18, 3, 17, 14, 21, 4, 30, 13, 2, 7, 12, 11, 25, 23, 27, 28, 20, 10, 6, 19, 9, 29, 5, 26, 22]"
EUC_2D2236,random_instance_2236_nodes_30,2236,EUC_2D,30,4.723950743928946,4.870155117416394,3.0950%,0.6464476585388184,"[12, 28, 22, 8, 17, 30, 19, 29, 16, 6, 21, 23, 11, 24, 2, 14, 20, 7, 9, 5, 26, 15, 4, 13, 3, 10, 27, 18, 1, 25, 12]"
EUC_2D2266,random_instance_2266_nodes_30,2266,EUC_2D,30,4.508132063314891,4.553620847936941,1.0090%,0.2543017864227295,"[30, 7, 4, 15, 10, 8, 24, 20, 5, 11, 27, 9, 6, 16, 23, 2, 18, 12, 28, 21, 17, 14, 3, 22, 26, 29, 1, 25, 13, 19, 30]"
EUC_2D2267,random_instance_2267_nodes_30,2267,EUC_2D,30,4.557538427659407,4.627801264221008,1.5417%,0.30623841285705566,"[7, 5, 30, 10, 27, 25, 21, 13, 17, 6, 16, 18, 15, 26, 28, 8, 19, 20, 2, 24, 12, 29, 14, 4, 22, 3, 23, 9, 1, 11, 7]"
EUC_2D2286,random_instance_2286_nodes_30,2286,EUC_2D,30,4.779808798597724,4.8600647068992195,1.6791%,0.9674332141876221,"[30, 14, 16, 24, 27, 11, 6, 4, 17, 20, 10, 21, 29, 19, 1, 15, 18, 3, 12, 5, 28, 23, 25, 9, 2, 26, 7, 22, 13, 8, 30]"
EUC_2D2287,random_instance_2287_nodes_30,2287,EUC_2D,30,4.957864946281707,4.957864946281701,-0.0000%,0.31159067153930664,"[13, 11, 27, 24, 8, 4, 1, 23, 29, 18, 7, 26, 25, 30, 22, 5, 20, 3, 16, 9, 14, 15, 12, 2, 19, 10, 28, 6, 17, 21, 13]"
EUC_2D2296,random_instance_2296_nodes_30,2296,EUC_2D,30,4.3625975431600255,4.3625975431600255,0.0000%,0.3439931869506836,"[1, 5, 6, 3, 8, 9, 27, 21, 12, 10, 4, 15, 2, 11, 29, 19, 17, 25, 30, 7, 20, 16, 28, 18, 24, 22, 13, 14, 23, 26, 1]"
EUC_2D2330,random_instance_2330_nodes_30,2330,EUC_2D,30,4.362963994760936,4.4617792508232,2.2649%,0.5500202178955078,"[5, 29, 2, 13, 30, 1, 7, 15, 24, 14, 18, 10, 27, 21, 11, 3, 8, 23, 4, 25, 12, 28, 6, 22, 26, 17, 16, 19, 9, 20, 5]"
EUC_2D2340,random_instance_2340_nodes_30,2340,EUC_2D,30,4.520275854272903,4.601897658628236,1.8057%,1.0019099712371826,"[6, 7, 21, 13, 3, 24, 8, 29, 5, 22, 14, 25, 1, 23, 16, 18, 30, 11, 26, 17, 20, 15, 28, 4, 27, 2, 19, 9, 10, 12, 6]"
